1975 2270 1350    0  510    0    0    0    0    0    0   40 2570  6740
1976 2670 2540 1480  510    0    0    0    0    0    0  280 1580  9060
1977 2530  590  880    0    0    0    0    0    0    0  210 2140  6350
1978 1650 1490  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10   -10
1979 1450    0  260    0    0    0    0    0    0    0    0 1440  3150
1980 1730 2260 1750  590    0    0    0    0    0    0 1570 2150 10050
1981 2510 2790 1590   50    0    0    0    0    0    0    0  940  7880
1982 1800 1410 1280 1230  160    0    0    0    0    0  480 1780  8140
1983 1940  870  450    0    0    0    0    0    0    0    0 1380  4640
1984 1200  400 1900    0    0    0    0    0    0    0 1310 2320  7130
1985 2290  330 1610    0    011850    0    0    0    0  480 1710 18270
1986  890  930  440  780    0    0    0    0    0    0  880 1300  5220
1987  340  270  760    0    0    0    0    0    0    0    0 1400  2770
1988 1570 1320 1150 1460    0    0    0    0    0    0    0 2250  7750
1989 1120 1260  290    0    0    0  -10    0    0    0 1260  710   -10
1990 1620  400    0    0    0   30    0  -10    0    0    0  390   -10
1991 1640 1740  180   20    0    0    0    0    0    0    0 1910  5490
1992 1980 1420 1460  160    0    0    0    0    0    0 1480 1810  8310
1993 2490 1640 1200  830 1100    0    0    0    0   50  830 1230  9370
1994 2470  420  830  600    0    0    0    0    0  700 1800 2400  9220
