1954    4    0    0    0    0    0    0    0    0    0    0    0     4
1955    0    0    0    0    0    0    0    0    0    0    0    0     0
1956    0    0    0    0    0    0    0    9    0    0    0    0     9
1957    0    0    0    0    0    0    0   24    4    0    0    0    28
1958    0    0    0    0    0    0    0    0    0    0    0    0     0
1959    0    0    0    0    0    0    0   64    0    0    0    0    64
1960    0    0    0    0    0    0    0    0    0   45    0   17    62
1961    0    0    0    0    0    0    0    3    0    0    0    0     3
1962    0    0    0    0    0    0   33   20    0    0    0    4    57
1963    0    0    0    0    0    0    0    0    0    0    0    0     0
1964    0    0    0    0    0    0    0   18    0    0    0    0    18
1965    1    0    0    0    0    0    0    1    0    1    0    0     3
1966    0    0    0    0    1    0    0    1    0    0    4    1     7
1967    0    0    0    0    0    0    0    8    0    1    0    0     9
1968    0    0    0   29   14    0    8    4    0    1    0    0    56
1969    0    0    0    0    0    0    1    4    0    1    0    0     6
1970    0    0    0    0    2    0   12    2    0    0    0    0    16
1971    0    0    0    0    0    0    3    4    0    0    0    0     7
1972    0    0    0    0    1    0    2    4    0    1    0    0     8
1973    0    0    0    0    2    0    3    2    0    1    0    0     8
1974    0    0    4    0    2    0    4    3    0    0    0    0    13
1975    0    0    0   37    0    0    0    0    0    0    0    0    37
1976    6    0    0    0    0    0    0    0    0    3    0    0     9
1977    0    0    0    0    0    0    0   88    0    0    0    0    88
1978    0    0    0    0    0    0    0    0    0    0    0    0     0
1979    0    0    0    0   33    0    0    0    0   27    0    0    60
1980    0    0    0    0   18    0    0    0    0    0    0    0    18
1981    0    0    0    0    0    0    0    0    0    0    0    0     0
1982    0    0    0    0    0    0    0    0    0    0    0    0     0
1983    0    0    0    0    0    0    0    0    0    0    0    0     0
1984    0    0    0    0    0    0    0    0    0    0    0    0     0
1985    0    0    0    0    0    0    0    0    0    0    0    8     8
1986    0    0    0    0    0    0    0    0    9    0    0    0     9
1987    0    0    0    1    0    0    0    0    0    0    0    1     2
1988    0    0    0    0    6    0   45   63    0    0    0    0   114
1989    0    0    0    0   22    0    1    5    0    2    0    0    30
1990    0    0    0    1    1    0    2    1    0    1    0    0     6
1991    0    0    0    1   47    0    1    2    0    1    0    0    52
1992    0    0    0    1    2    0    3    9    0    0    0    1    16
1993    0    0    0    1   15    0    3    8    0    1    0    1    29
1994    3    0    0    1    4    0   16    9    0   10    0    0    43
1995    0    0    0    1    1    0    3    6    0    0    0    0    11
1996    0    0    0    0   13    0    3   24    0    0    0    0    40
1997    0    0    0    0    3    0    4   10    0   41    0  -10   -10
1998    0    0    0    0   15    0    4   10    0  -10  -10  -10   -10
