1947    9   84    0    0   40    0    0   84    0    4   53  106   380
1948   68  133   93    0   13    0    0    0    0  184    9   80   580
1949   50   53    6    0    0    0   97    0    4    0 1029  313  1552
1950   32   24   12    0    0    0  288   63   11    0    0    4   434
1951  139    4  281  128  124    9   35   18    4  203   13  594  1552
1952   18   40   23   18    4    0    4   15    4    0   13    4   143
1953   13    4    4   98    0    0  204   13   65    0   49  610  1060
1954   25    9  338    9    4    4  637  212   64  203   44   13  1562
1955  133    0    4    4    4    0    5   42   29    0   18   88   327
1956   97    4    4   31    0    4  245  346  197   49   40   40  1057
1957  248  276   27  296  190    0    4  106    4    4  279   22  1456
1958  394  115   35    0    0    0    9   77    0    0    0   71   701
1959  312    2   61    0    0    0    9  193    2   53    9    8   649
1960   96   13  661    0    0    0   20    0  254    0   44   10  1098
1961   19    0    9   36    0    0  607  144   39   54  109  240  1257
1962    0    0   26  128    0    0    0  157  289    3  366    2   971
1963   37    6    0  113   75    0   84   11    0    0  196   24   546
1964  170   91    0  170    4    0  327  343   13    2   19  200  1339
1965   10    0    0    8    0    0    0   37    0    4  107    9   175
1966   30   90    0    5    0    0   10    4    5   61    6    0   211
1967    0    0    0   39  522   20  560   21    0  194 1621   41  3018
1968  143  603    0   11    0    1   61   65    0   61  190   66  1201
1969   56   16    0    0   16    0   21    7    0    0   49    0   165
1970  219   47    3  108    0    4   50   88    0    6    0   17   542
1971    1   12    5    0   28    0    0   58    0    0  165  133   402
1972    5  412    6  276    0    3   16    1   31  983    0  115  1848
1973  281    0    0    0  443    0    0    0    0    0    0   14   738
1974   12   40  609    0  255    0    1    1    0   57    1    0   976
1975   21    7   13  270    0    0   12    9    7    0    0   26   365
1976    9   28   38   29   98    0    4    5    0   21  160    4   396
1977  185   35    0   68    1    0    0   93    0  575   63    1  1021
1978  131  750    6    3   69    0   59    0   84   36   14  118  1270
1979  117   22   31    0    0    0    0   42    0   41    0   32   285
1980    9   13    1    4    0    0    0   14    6   64    0    1   112
1981   16   30 1184   53    8    0   50   21    9    9    9   28  1417
1982  168  159  568   68   23    0    0    2    0  504  428  183  2103
1983   53  696   19  225  340    0    0   24    0  121    3    5  1486
1984    6    1    0    0  238    0    0    0   56    0   11  468   780
1985   54   26   20  362   17    0   36   28   11    1   13   59   627
1986    0   17   26  547  112    0    2   14    2    0  267  127  1114
1987    4    1  257   55   44    0    0    0    2    6    0    0   369
1988   48   46    1   62    1    1   62   16   17    3    6   39   302
1989   66  255  238 1743    0    0    6   16   10   13   91  290  2728
1990  259   87   30  596    1    0   77   52   11    1    1    2  1117
1991  105  131  182   15   66    0   91   11    7   55   25  368  1056
1992  127   71   40  117   58    1   76   60   62  140   97  262  1111
1993  979  443   10  208  101    1   70   12   38  125   25  188  2200
1994    1    1   27   96   64    1  580   47   58    1  365  692  1933
1995    0  228  116  130   63    0  180   68   26  163  110  256  1340
1996  390   40  174  190  257    1   20   56   22   27  166   32  1375
1997  -10  -10  198  -10    0  -10   15  -10  -10  727  351  -10   -10
1998  -10    3  177  -10    0   10  -10  -10   17   25  -10    0   -10
