1976   17    9   39  105  264  383 1026  444  283   43   22   29  2664
1977   10   19   42   99  312  342  646  542  202   22   11   35  2282
1978   20   11   25   74  147  565  537  450  247   61   57   56  2250
1979   18   12   31  106  141  437  487  576  214   33   57   33  2145
1980   15    8   17   73   62  171  369  480  147   78   49   45  1514
1981   12   13  118  243  238  258  514  640  287   76   58   23  2480
1982    5    0   12    3  112  727  732  708  408   22   18   16  2763
1983   19   19    2   68  141  797  525  513  429   32   44   15  2604
1984   22   33   34   60  198  370  647  641  433  117   41   32  2628
1985   27   35   12  114   97  562  776  661  160   35   27   22  2528
1986   13   11   37   65  108  372  486  527  210   37   52   60  1978
1987   54   23   26   44  131  276  508  783  354  183   53   11  2446
1988   21   73   10   29  381  604  639  785  282  155    9   21  3009
1989   25   16   16  100   71  354  711  517  198   60   32   32  2132
1990   11   39   24   57  154  507 1058  854  296   65   42   34  3141
1991   18   15   42   41  169  571  727  747  510   53   35   25  2953
1992   25    4    4  140  131  396  392  960  382   85   64   44  2627
1993   11   37   45   83  158  509  839  579  327   34   62   41  2725
1994   51    4   26   57   92  676  601  869  329   87   33   42  2867
1995    2   11   48   65  239  307  716  768  182   76   21   18  2453
1996   26    6   50   70   58  451  725  827  223  100   43  102  2681
1997  -10  -10  -10  -10  -10  446 1079  -10   51  -10  -10  -10   -10
1998   14  -10   12   80   88  319  -10  830  -10   76  -10    8   -10
