1942 2751 1164 1264  862 4102  546 1289  506  372  840 1165 1695 16556
1943 1872 2420 1408 1669  458 1518  674  782 1584  454 1336 3002 17177
194410185 1903 1112 1218  541  379 1836  337  761  748 1213 3090 23323
1945 3186 1432 1282 2640 1605 1056  527  189  203  261 1544 1842 15767
1946 6476 2180  915  550 1318  438  957  528 2000 1069 1677 2402 20510
1947 2176 4600  566  524 1827  300  518  782  805 2603 3448 1469 19618
1948 3055 2992 1202 1261  754  752  264  231 3045 1529 2094 2108 19287
1949 3230 1016 1927  437 1263  339 1377  210  265 1409 4982 2009 18464
1950 5623 2217 1256  576 2012  428  254  580  292  711 1506 1390 16845
1951 1177  774 1506  810  874  526  919  292 1472 2039  444  838 11671
1952 5407 3768 1603 1803  529  600  890  934  296 1174  523 7062 24589
1953 2740 1262  598 1484 3291  794   61 1483 1022  349  773 6211 20068
1954 2850 3323 1222 1040  902  975  880  359  317  632 4553 1055 18108
1955 6519  638  942 1141 1776  189  149  382  580  678 1199 2468 16661
1956 2521 1724 2129  229 1172  513  539  372 2667  383 2113 1249 15611
1957 2415 2247 1673  430  740  676 1160  741  573  256 1938 1562 14411
1958 3365 2182  208 1697 2897 1465  185  664  214  416  538 1042 14873
1959 3919  722 1367  292  263 1322 2538  231  669  708  868 2062 14961
1960 1419 4933 2101  328 2599  118  839  202 1317 1004 1247 1648 17755
1961 5278  797 6970  819  394  905  655  634  666 1936 2127 2454 23635
1962 1907 4726 1932 2244  909 1289 1310 1043  332  662 2376 3654 22384
1963 1170 2662  881 3748  732  394   85  639  102 1571 1897 3625 17506
1964 2032 1560 1415  431 1119 1653 1379  306  756 1018 3252 2768 17689
1965 8891 2727 1274 1295  523 1527  654  472 1364  303 3520 2365 24915
1966 3331  632 2057 1427  488   81  766  581  523 1350  915 4445 16596
1967  655 2156  730 1153 2835  412  701  430  163  761 3216 2728 15940
1968 3444 1975 4481 2854 1455   74  384  766  320  809  670  931 18163
1969 1489 2868 1925  890 1687 1148  484  471 1085  794 2027  851 15719
1970 6706 3540 2127  471  711  342  563  801  945 1709 2542  527 20984
1971 5370 1347  714  378 1825  636  422 1050  739  515 1332 5977 20305
1972  926 1727 2451  673  180  603  654  244  170  709  117 1215  9669
1973  950 4566  881  268  632 1477  332  888  595 1374  707 2063 14733
1974  911 1512 1614  110  942  400  312  303  190 1791 3406 6707 18198
1975 3403 1750 1198  730 1004  710  203  210  155  998 1271 2767 14399
1976 1832 1407  571 2368  402  190  219  158  212  269  407 3548 11583
1977 2408  718  968 1586  468  613  339  329  310 1672 2312  363 12086
1978 1485 7709  542 2370  428 1689 1010  202  574  448  488 1496 18441
1979 7610  257 1164  629  883  528  978  355   96  977 1668 1735 16880
1980 3960 2166 2125 2957 2559  231  112  396  440 1097 1102 1187 18332
1981 6097  997 8643  545  301  794  725   90  409  790 1809 1984 23184
1982 1680 3631  182 2158  942 1019 1024  489 1921  505 1666 5163 20380
1983 1540 1819 1258 1146  225  248 1086  525  121  521 3639 4515 16643
1984 3090  440 1881  565 1453  329 1250  385 1511 1437 3030 5385 20756
1985 4420  875 1394 3815 2098 1122  784  268  498  499 1714 4231 21718
1986 3196 4620 1502  156 2101  363  520 1332  234  680  606 3130 18440
1987 1758 2384  760 7129 1938  767  445  545  443  285 1280 3762 21496
1988 1889 2353 4826  626  418  516 1653  721  139 1033  605 2969 17748
1989 1994 1772 1205  399  848  748  843  261  608 1839 2209 5343 18069
1990 1374 4494 2182  466  647  431  430 1550  627 1013 2406  742 16362
1991 2034 1032 1618 1238 1053  198  324 1434  754 1052  309 5041 16087
1992 2900  850 2582  455  524  844  166  482 1045 2370 2497 2159 16874
1993 4589 3362  457  346 1190 2537  566  573  424  998  686 2170 17898
1994 1863 1101 3025  536 1562 1239 1223 1608 1229  933 2247 3745 20311
1995 4816 4027  512 1519  -10  132  -10  -10  -10  -10 1179 5430   -10
1996 1042  -10  -10  -10  -10  262  441  900  912 2750  895  -10   -10
1997 2768 1277 3644 1440 1984  319   97  332  -10  -10  -10 2016   -10
1998 1140  -10 1739  -10  994  919  -10  125  646  -10  919 7816   -10
