1989  140  170  160  424  413  309  150  101  247  355  266  277  3012
1990  234  134  386  565  428  164  229  204   13  371  348  160  3236
1991  218  273  275  336  353  568  276  222   93  136  102  281  3133
1992  150  188  303  568  714  485  235  268  200  115  105  509  3840
1993   91  351  633  430  572  578  286  363  111  205  594  239  4453
1994  190  200  205  488  444  310  165  117  106  143  363  611  3342
1995  133  200  189  694  324  296  314  124  178  298   64   81  2895
1996   76  426  483  415  541  536  521  158  238  267  152   90  3903
1997  172   92  193  367  871  612   83  135   12   20  228  117  2902
1998  244  313  308  399  914  793  404  153  -10   60  137  228   -10
