1936 3335 3224 1769 1173  860 3015 3148 1280 4053 2298 2777 3731 30663
1937 4234 5454 3818 1875 1801 2259 2717 1559 2126 1407 2527 3988 33765
1938 4904 2989 2807 2108 2051 1203 1792 1900 370810073 5150 6692 45377
1939 4629 807111100 5470 1909 3614 2230 1266 1575 1998 2410 3289 47561
1940 2518 4024 4450 3611 1961 4832 461910130 7243 4128 6086 6148 59750
1941 1850 4899  992 3230 2331 1090 5384 3795 1558 1578 1235 2105 30047
1942 4232 3924 1295 1135 3432 2544 2582 3761 2093 2790 2319 4569 34676
1943 4711 2535 3265 2498 1115 3240 1228 1092  599 1864 2034 6700 30881
1944 5759 3578 3589 2420 2052 1891 4424 2919 2781 3644 3349 3549 39955
1945 4341 2542 3915 3671 3565 1322 1339 1656 1177  957 2695 2623 29803
1946 2311 2621 3160 2582 2171 2565 3950 2194  873 2779 2460 4162 31828
1947 4710 2789 2303 1590 2107 1731 1018  846 2165 2718 2855 2506 27338
1948 5789 4318 2493 2988 1189 2260 3363 4222 2362 2095 3975 3218 38272
1949 4223 3950 3767 1531 1187 4243 1815 2226 2879 3296 2575 3495 35187
1950 1642 3728 1324 2023 1517 1794 1710  557  388  604 2177 5003 22467
1951 3143 2631 2614 1712 1827 1452 3896 1216  982 2434 1859 2616 26382
1952 5555 4656 2876 3450 2550 2908 3035 2244 1311 3117 1275 5281 38258
1953 2489 4355 3812 1783 5236 3564 2286 6404 3661 3905 3099 3422 44016
1954 3942 3249 4142 3187 2232 1451 1747 1926 1582 1483 3510 4127 32578
1955 9377 2181 3755 3584 2190  824 1580 1365 1804 2347 1911 2399 33317
1956 2119 3154 1429 1208 1536 2151 2038  925 1434 2028 2127 4933 25082
1957 299911143 2157 3357 1711 2395 1512 3627 2523 2994 4074 3279 41771
1958 4399 2444 2994 1219 4002 2806 3520 4861 2960 3889 4642 4427 42163
1959 5159 3973 2071 2096 1941 2593 4253 3093 2360 3811 2724 3493 37567
1960 4404 5811 2443 2899 2546 1502 2199 5446 2338 2528 2347 2712 37175
1961 5686 3727 9447 2345 2837 1979 2055  815 1820 3010 3226 2471 39418
1962 1979 3007 1116 1258  936 1167 1128 1327 1124 2258 1336 5730 22366
1963 2195 1137 2230 2279 1210 2733 2107 2778 2152  633 1870 2858 24182
1964 3631 4874 2387 1391 1706 2278 1616  698 1004  848 5051 2927 28411
1965 2762 1684 2639 2895 1958 1859 1997 4093 4632 3154 4843 3093 35609
1966 3959 2373 2661 2416 1756 3181 2654 4332 1838 3236 2914 5426 36746
1967 4053 3578 2180 4888 2789 2647 2699 2017 1671 1614 4915 3203 36254
1968 2317 3696 2518 2302 2290 1644 1595 1648 2615 2013 4720 1939 29297
1969 2310 5165 1991 2604 5604 2302 2560 3867 1969 1789 2017 2900 35078
1970 4544 3959 3645 3756 2406 2537 3298 3283 2674 3725 2183 6887 42897
1971 2299 2390 1919  610  751  768 2349 1458  981 2385 2539 4198 22647
1972 3868 1318 2021 1742 2034 1095 1680 1815 3539 5390 2396 3006 29904
1973 4071 4458 2789 2084 2676 3600 1504 2813  419 3297 3230 5748 36689
1974 4591  949 1852 1088  539  949 1304 1059  832 1011 3246 3231 20651
1975 3313  997 1168 1870 1816  813 1048 2281 1252  988 1785 2917 20248
1976 2943 1574 2713 1840 1524 1340  998 1208  809 1845  841 4865 22500
1977 3036 2899 4952 3006 4128 3685 2723 3276 1265 2387 3968 1841 37166
1978 4220 3862 2989 2881 2319 2603 1570 2966 1840 1458 3594 4171 34473
1979 3752 1542 3044 2200 2475 1119 2392 1350 1846 3543 3075 4275 30613
1980 2116 4851 4312 1221 3255 1590 1612 2497 2750 2653 4289 3989 35135
1981 2256 6986 3289 5154 2012 1587 3843 1882 2838 1257 1944 4517 37565
1982 2699 3424 2777 1425 2070 2127 1293 2749 4573 3427 2927 2832 32323
1983 9095 4312 5079 1306 2777 2262 2967 4333 2249 1859 2236 3865 42340
1984 1887 3192 5413 1630 2039 2868 3009 3377 1978 2807 2005 7472 37677
1985 5558 1348 5961 1836 2724 1382 2468 1725 1224 1815 1389 2140 29570
1986 5274 3087 1755 3846 2498 1763 3393 2207  931 1933 1569 3125 31381
1987 3709 5819 3741 2882 5296 1936 5369 3194 4239 4310 1671 4669 46835
1988 3850 4916 2641 4934 3285 2428 4531 2908 1064 2820 1046 1743 36166
1989 3957 2995 2616 2063 2439  987 1381 1866 1894 1448 3109 3010 27765
1990 5684 4361 3505 1969 1300 1042 1565 2786 1063 3138 3545 4941 34899
1991 3222 4388 4027 2890 2447 2398 2163  -10 6264 2066 2194 6485   -10
1992 2907  -10 3302 4116 2686 1176 2180 1747 1605 2689 3604 3197   -10
1993 1940 3024 4647 4294  -10 1558 4950  -10  -10 3864 1810  -10   -10
1994 4242 1579 3404 2267 2064 3613 2833 1824 2190  -10  -10 3456   -10
1995 5058 1633  -10 4012  -10 2528 2100 2437 2536  -10 1821 4705   -10
1996  -10 2282 5999 4683 3374  -10  -10 1656  -10  -10  -10  -10   -10
1997  -10  -10  -10 1888  -10 2450 1241  975  -10 1333 1488 5227   -10
1998  -10  -10  -10  -10  -10  -10  -10  -10  -10  -10 2483  -10   -10
