1987  580  143  326  389  339  652  286  754  533    4  471  327  4804
1988  241  347  719  324  514  995 1015  593  724  382  329  719  6902
1989  166  195  297  522  308  636  372  221  819  633  489  398  5056
1990  256  542  158  714  485  866  469  369  538  424  655  250  5726
1991  236  322   93  283  877  694  541  743  167  596  218  321  5091
1992  870  248  356  315  562  500  463  112  542  854  618  251  5691
1993  273  304  448  425  383  718  711  391  791  133  143  599  5319
1994  326  193  423  350  491  529  379  642  170  467  386  539  4895
1995  577  357  549  662  426  798  442  537  817  148  805  443  6561
1996  345  445  286  483  398  470  317  634 1170  383  438  441  5810
1997  134  317  312  717  527  869 1070  766  546  691  483  701  7133
1998  322  224  591  476  361  308  733  483  200  866  586  316  5466
