1950  105   61   27   29   64    0    0    0    1   27   18   21   353
1951   37   42   24   13    2    0    0    0    4   17   19  150   308
1952   37  131   37    6    4    0    0    0    1   63   15   29   323
1953   70   82  133   72    7    0    0    0    1    4   73   85   527
1954   34  201   56   73    2    0    0    0    1   18   62  239   686
1955   18   15   32   15   12    0    0    0    1   12   68  127   300
1956   54   34   52   11   12    0    0    0    1    5   10   67   246
1957   67   69   77   18   75    0    0    0    4   44   53   46   453
1958   72    8    8    7    8    0    0    0    2   11    7   25   148
1959   46   62   36   12   16    0    0    0    9   12   11   72   276
1960    0    0    0    0    0    0    0    0    0   86   56    3   145
1961   22   26    0   30   14    0    0    0    0   85   25  216   418
1962   87    0    0   81    0    0    0    0    0    0    0   22   190
1963    5   94   13  158    2    0    0    0    0    2   20  115   409
1964  113   46    0   72    0    0    0    0    0    0    0   44   275
1965  337    6   76   37    0    0    0    0    0  299    9    2   766
1966   76   55  124    0    9    0    0    0    0   41  109   19   433
1967   33   43   93    0  254    0    0    0    0  132  524    5  1084
1968   25   61    0   32   43    0    0    0    0    0  138   12   311
1969   98    0  150   11   22    0    0    0    0  141   17    0   439
1970  107   16   29    0    0    0    0    0    0    0   21   44   217
1971  140    0   20  200   10    0    0    0    0    0    0  180   550
1972   20  120   90   90    0    0    0    0    0    0  140   10   470
1973   30    0    0    0    0    0    0    0    0    0   10   10    50
1974  220  140  130   20    0    0    0    0    0    0   70   80   660
1975   20  460    0   40    0    0    0    0    0    0    0   70   590
1976    0   10  110    0   20    0    0    0    0   10    0    0   150
1977   80   10    0  130    0    0    0    0    0    0    0   70   290
1978   10   10   60    0    0    0    0    0    0   30    0   80   190
1979   40  130   10    0   80    0    0    0   20   10   10  110   410
1980   20  280  100    0    0    0    0    0    0    0    0  410   810
1981   10    0    0   30    0    0    0    0    0   10   10    0    60
1982   50   38   40    0   80    0    0    0   50  180   60   60   558
1983   80   90  100    0    0    0    0    0    0    0    0    0   270
1984   30    0   90    0    0    0    0    0    0    0   10   29   159
1985    0   30   90   20   50    0    0    0    0   60    0  300   550
1986   10   90   50   80   10    0    0    0    0    0  100   20   360
1987    0   10  160    0   30    0    0    0    0   40    0   80   320
1988  310  220  410   22    0    0    0    0    0    0    0  210  1172
1989   80  190   40    0    0    0    0    0    0    0   25   18   353
1990   70   20   70   80    0    0    0    0    0   80    0    0   320
1991  190   10  280    0    0    0    0    0    0   10    0   70   560
1992  150   90   20    0   90    0    0    0    0    0    0   30   380
1993   50    0   30    0   30    0    0    0    0  370   20  185   685
1994  280   90  110    0    0    0    0    0    0  280  150   40   950
1995    0   40  100   70   10    0    0    0    0   10   10  120   360
1996  210   30   30    0    0    0  380    0    0    0   38    0   688
1997  170    0   10    0    7    0    0    0    0  530  300   23  1040
1998   30   32   50   40   58    0    0    0    0    0    0    0   210
